index_content,word,nature,content_type,index_word
5451,瓶,n,neg,4
5451,里,f,neg,5
5451,垃圾,n,neg,6
5451,售后,n,neg,7
5451,解决,v,neg,8
5451,购物,n,neg,9
5451,心理,n,neg,10
5451,踏实,a,neg,11
5452,水,n,neg,0
5452,瓶盖,n,neg,1
5452,不好,d,neg,2
5452,打开,v,neg,3
5452,紧,a,neg,4
5454,有点,n,neg,0
5454,失望,v,neg,1
5454,不行,v,neg,2
5454,找,v,neg,3
5454,找,v,neg,4
5454,第三方,m,neg,5
5454,物流,n,neg,6
5454,物流,n,neg,7
5454,垃圾,n,neg,8
5454,极品,n,neg,9
5456,差,a,neg,0
5456,评,n,neg,1
5456,约定,v,neg,2
5456,时间,n,neg,3
5456,提前,v,neg,4
5456,送货,v,neg,5
5456,体谅,v,neg,6
5456,过年,t,neg,7
5456,不让,v,neg,8
5456,物流,n,neg,9
5456,人员,n,neg,10
5456,跑,v,neg,11
5456,一趟,m,neg,12
5456,同意,d,neg,13
5456,放,v,neg,14
5456,快递,v,neg,15
5456,柜,n,neg,16
5456,今天,t,neg,17
5456,居然,d,neg,18
5456,强迫,a,neg,19
5456,放,v,neg,20
5456,快递,v,neg,21
5456,柜,n,neg,22
5456,态度,n,neg,23
5456,极其,d,neg,24
5456,恶劣,a,neg,25
5456,约定,v,neg,26
5456,初五,t,neg,27
5456,送,v,neg,28
5456,货,n,neg,29
5456,今天,t,neg,30
5456,一早,d,neg,31
5456,打电话,l,neg,32
5456,今天,t,neg,33
5456,在家,r,neg,34
5456,明天,t,neg,35
5456,下午,t,neg,36
5456,送,v,neg,37
5456,明天,t,neg,38
5456,下午,t,neg,39
5456,回家,n,neg,40
5456,陪,v,neg,41
5456,孩子,n,neg,42
5456,行,zg,neg,43
5456,不要,df,neg,44
5456,追,v,neg,45
5456,打电话,l,neg,46
5456,怼,g,neg,47
5456,上班,v,neg,48
5456,真,d,neg,49
5456,三倍,m,neg,50
5456,工资,vn,neg,51
5456,在家,r,neg,52
5456,陪,v,neg,53
5456,娃,ng,neg,54
5456,客户,n,neg,55
5456,算,v,neg,56
5456,需要,v,neg,57
5456,服务,vn,neg,58
5456,牛,n,neg,59
5456,批,v,neg,60
5468,放在,v,neg,0
5468,丰巢,nz,neg,1
5468,快递,v,neg,2
5468,柜,ng,neg,3
5468,顶层,n,neg,4
5468,真的,d,neg,5
5468,过分,n,neg,6
5470,快递,v,neg,0
5470,太次,n,neg,1
5470,素质,n,neg,2
5470,坐电梯,n,neg,3
5470,上来,t,neg,4
5470,老人,n,neg,5
5470,在家,r,neg,6
5470,直接,ad,neg,7
5470,快递,v,neg,8
5470,家里,s,neg,9
5470,老人,n,neg,10
5470,快递,v,neg,11
5470,是不是,l,neg,12
5470,有点,n,neg,13
5470,过分,n,neg,14
5471,头次,nz,neg,0
5471,碰到,v,neg,1
5471,送货,v,neg,2
5471,搬不动,v,neg,3
5471,理直气壮,i,neg,4
5471,本意,d,neg,5
5471,一箱,m,neg,6
5471,不想,v,neg,7
5471,老公,nr,neg,8
5471,十多分钟,m,neg,9
5471,挺,d,neg,10
5471,不好意思,a,neg,11
5471,帮,v,neg,12
5471,霜,n,neg,13
5471,不乐意,i,neg,14
5471,剩下,v,neg,15
5471,三箱,m,neg,16
5471,沉,v,neg,17
5471,你家,r,neg,18
5471,看来,v,neg,19
5471,闲,v,neg,20
5471,买多,v,neg,21
5471,最后,f,neg,22
5471,老公,nr,neg,23
5471,两厢,n,neg,24
5471,二箱,m,neg,25
5471,上来,t,neg,26
5471,以后,f,neg,27
5471,问,v,neg,28
5471,送货上门,l,neg,29
5471,恶狠狠,z,neg,30
5471,眼睛,n,neg,31
5471,看着,v,neg,32
5471,搬不动,v,neg,33
5471,搬下去,v,neg,34
5471,搬上来,v,neg,35
5471,挑衅,v,neg,36
5471,不动,v,neg,37
5471,不会,v,neg,38
5471,一箱,m,neg,39
5471,一箱,m,neg,40
5471,不会,v,neg,41
5471,分,v,neg,42
5471,几次,m,neg,43
5471,不动,v,neg,44
5471,知道,v,neg,45
5471,挣钱,v,neg,46
5471,求,v,neg,47
5471,干,v,neg,48
5471,这份,mq,neg,49
5471,送货员,l,neg,50
5471,工作,vn,neg,51
5471,我家,r,neg,52
5471,二楼,n,neg,53
5471,高,a,neg,54
5471,六七,m,neg,55
5471,楼,n,neg,56
5471,完,v,neg,57
5471,全,a,neg,58
5471,购物,n,neg,59
5471,多年,m,neg,60
5471,头,n,neg,61
5471,一次,m,neg,62
5471,碰到,v,neg,63
5471,态度,n,neg,64
5471,恶劣,a,neg,65
5471,送货员,l,neg,66
5471,不动,v,neg,67
5471,就别,d,neg,68
5471,干,v,neg,69
5471,这份,mq,neg,70
5471,工作,vn,neg,71
5471,想,v,neg,72
5471,挣钱,v,neg,73
5471,不想,v,neg,74
5471,干活,a,neg,75
5473,差评,n,neg,0
5476,真,d,neg,0
5476,垃圾,n,neg,1
5476,秒杀,n,neg,2
5476,原价,n,neg,3
5476,买家,n,neg,4
5476,五星,nz,neg,5
5476,快递,v,neg,6
5476,小哥,n,neg,7
5480,实体店,n,neg,0
5480,贵,a,neg,1
5493,病,n,neg,0
5493,总是,c,neg,1
5493,默认,v,neg,2
5493,白条,n,neg,3
5493,支付,v,neg,4
5493,毁,v,neg,5
5493,信誉,n,neg,6
5493,坑,n,neg,7
5493,违约金,n,neg,8
5493,客服,n,neg,9
5493,解决,v,neg,10
5501,快递,v,neg,0
5501,员,zg,neg,1
5501,态度,n,neg,2
5501,极差,n,neg,3
5501,打不,v,neg,4
5501,通电话,l,neg,5
5501,直接,ad,neg,6
5501,放,v,neg,7
5504,物流,n,neg,0
5504,是不是,l,neg,1
5504,过分,n,neg,2
5504,根本,a,neg,3
5504,够不着,l,neg,4
5504,高,a,neg,5
5504,蜂巢,n,neg,6
5504,柜子,n,neg,7
5504,关键,n,neg,8
5504,重,a,neg,9
5504,定,v,neg,10
5504,送货上门,l,neg,11
5504,现在,t,neg,12
5504,随便,d,neg,13
5504,放,v,neg,14
5504,柜子,n,neg,15
5504,里,f,neg,16
5504,何必,d,neg,17
5504,定,v,neg,18
5504,你家,r,neg,19
5508,物流,n,neg,0
5508,慢,a,neg,1
5508,一匹,m,neg,2
5508,千万别,i,neg,3
5508,厂商,n,neg,4
5508,配送,v,neg,5
5508,处理,v,neg,6
5508,配送,v,neg,7
5508,地方,n,neg,8
5508,投诉,v,neg,9
5508,客服,n,neg,10
5508,电话,n,neg,11
5508,处理,v,neg,12
5508,投诉,v,neg,13
5508,电话,n,neg,14
5508,处理,v,neg,15
5508,店大欺客,vn,neg,16
5508,自营,vn,neg,17
5508,店,n,neg,18
5508,保障,v,neg,19
5508,自营,vn,neg,20
5508,店,n,neg,21
5508,贵,a,neg,22
5508,保障,v,neg,23
5509,客服,n,neg,0
5509,n,eng,neg,1
5509,遍,v,neg,2
5509,催促,v,neg,3
5509,n,eng,neg,4
5509,遍,v,neg,5
5509,配送,v,neg,6
5509,解决问题,n,neg,7
5509,骑,v,neg,8
5509,蜗牛,n,neg,9
5509,二,m,neg,10
5509,一天,m,neg,11
5509,送到,v,neg,12
5509,防暑降温,n,neg,13
5509,物资,n,neg,14
5509,真,d,neg,15
5509,保障,v,neg,16
5509,购买,v,neg,17
5509,一定,d,neg,18
5509,三思,n,neg,19
5509,搞不好,v,neg,20
5509,死,v,neg,21
5509,回复,v,neg,22
5509,最多,d,neg,23
5509,抱歉,v,neg,24
5509,一年,m,neg,25
5509,采八,nr,neg,26
5509,十多万,m,neg,27
5509,客户,n,neg,28
5509,依然,d,neg,29
5509,得不到,v,neg,30
5509,服务态度,n,neg,31
5509,物流,n,neg,32
5509,慢,a,neg,33
5509,一匹,m,neg,34
5509,千万别,i,neg,35
5509,厂商,n,neg,36
5509,配送,v,neg,37
5509,处理,v,neg,38
5509,配送,v,neg,39
5509,地方,n,neg,40
5509,投诉,v,neg,41
5509,客服,n,neg,42
5509,电话,n,neg,43
5509,处理,v,neg,44
5509,投诉,v,neg,45
5509,电话,n,neg,46
5509,处理,v,neg,47
5509,店大欺客,vn,neg,48
5509,自营,vn,neg,49
5509,店,n,neg,50
5509,保障,v,neg,51
5509,自营,vn,neg,52
5509,店,n,neg,53
5509,贵,a,neg,54
5509,保障,v,neg,55
5511,购物,n,neg,0
5511,挺,d,neg,1
5511,不会,v,neg,2
5511,差评,n,neg,3
5511,快递,v,neg,4
5511,小哥,n,neg,5
5511,感觉,n,neg,6
5511,挺,d,neg,7
5511,容易,a,neg,8
5511,必须,d,neg,9
5511,差评,n,neg,10
5511,一个,m,neg,11
5511,订单,n,neg,12
5511,好几种,m,neg,13
5511,东西,ns,neg,14
5511,快,a,neg,15
5511,递给,v,neg,16
5511,打电话,l,neg,17
5511,小件,n,neg,18
5511,放,v,neg,19
5511,快递,v,neg,20
5511,柜,n,neg,21
5511,小件,n,neg,22
5511,放,v,neg,23
5511,后面,f,neg,24
5511,大件,n,neg,25
5511,送,v,neg,26
5511,家里,s,neg,27
5511,一箱,m,neg,28
5511,两个,m,neg,29
5511,短信,n,neg,30
5511,过来,t,neg,31
5511,放,v,neg,32
5511,快递,v,neg,33
5511,柜,ng,neg,34
5511,当时,t,neg,35
5511,一个,m,neg,36
5511,小件,n,neg,37
5511,在意,v,neg,38
5511,一大,a,neg,39
5511,一小,d,neg,40
5511,东西,ns,neg,41
5511,不太好,v,neg,42
5511,费劲,a,neg,43
5511,走路,n,neg,44
5511,小件,n,neg,45
5511,掉,zg,neg,46
5511,地上,s,neg,47
5511,几次,m,neg,48
5511,发懒,v,neg,49
5511,不要紧,l,neg,50
5511,忽悠,z,neg,51
5511,不对,v,neg,52
5511,明明,t,neg,53
5511,两个,m,neg,54
5511,件,q,neg,55
5511,小件,n,neg,56
5511,大件,n,neg,57
5511,耍弄,v,neg,58
5511,玩,v,neg,59
5511,当时,t,neg,60
5511,要说,c,neg,61
5511,大件,n,neg,62
5511,不会,v,neg,63
5511,放,v,neg,64
5511,快递,v,neg,65
5511,柜,n,neg,66
5511,大件,n,neg,67
5511,同意,d,neg,68
5511,放,v,neg,69
5511,打电话,l,neg,70
5511,时,ng,neg,71
5511,一个,m,neg,72
5511,小件,n,neg,73
5511,第二个,m,neg,74
5511,件,q,neg,75
5511,打电话,l,neg,76
5511,放,v,neg,77
5511,快递,v,neg,78
5511,柜,n,neg,79
5511,此种,r,neg,80
5511,情况,n,neg,81
5511,已经,d,neg,82
5511,第二次,m,neg,83
5511,一箱,m,neg,84
5511,搬不动,v,neg,85
5511,电梯,n,neg,86
5511,不用,v,neg,87
5511,爬楼梯,n,neg,88
5511,知道,v,neg,89
5511,不会,v,neg,90
5511,东西,ns,neg,91
5511,一个,m,neg,92
5511,送,v,neg,93
5511,快递,v,neg,94
5511,偷懒,v,neg,95
5511,耍滑,v,neg,96
5511,真的,d,neg,97
5511,经常,d,neg,98
5511,东西,ns,neg,99
5511,以前,f,neg,100
5511,送货,v,neg,101
5511,快递,v,neg,102
5511,小哥,n,neg,103
5511,熟悉,v,neg,104
5511,商量,n,neg,105
5511,着来,v,neg,106
5511,互相,d,neg,107
5511,体谅,v,neg,108
5511,下单,n,neg,109
5511,选择,v,neg,110
5511,在线,b,neg,111
5511,支付,v,neg,112
5511,小哥,n,neg,113
5511,送货,v,neg,114
5511,时,n,neg,115
5511,节约,n,neg,116
5511,时间,n,neg,117
5511,方便,a,neg,118
5511,放,v,neg,119
5511,快递,v,neg,120
5511,柜,n,neg,121
5511,最近,f,neg,122
5511,段时间,nr,neg,123
5511,换,v,neg,124
5511,一个,m,neg,125
5511,快递,v,neg,126
5511,没送,v,neg,127
5511,几次,m,neg,128
5511,货,n,neg,129
5511,不止一次,l,neg,130
5511,耍,v,neg,131
5511,小聪明,nr,neg,132
5511,聪明,a,neg,133
5511,快递,v,neg,134
5511,辛苦,a,neg,135
5511,以后,f,neg,136
5511,货到付款,l,neg,137
5511,件,q,neg,138
5511,送上来,v,neg,139
5511,惯,v,neg,140
5511,毛病,n,neg,141
5516,超级,b,neg,0
5516,难,a,neg,1
5516,口感,n,neg,2
5516,极差,n,neg,3
5519,岂有此理,i,neg,0
5519,超市,v,neg,1
5519,正常,d,neg,2
5519,价,n,neg,3
5519,贵,a,neg,4
5522,说赠,v,neg,0
5522,六瓶,m,neg,1
5522,瓶装,n,neg,2
5522,到货,v,neg,3
5522,根本,a,neg,4
5522,垃圾,n,neg,5
5529,包装,v,neg,0
5529,辣鸡,n,neg,1
5529,物品,n,neg,2
5529,灰,n,neg,3
5529,划痕,n,neg,4
5529,苏打水,nr,neg,5
5529,情况,n,neg,6
5529,完好无损,i,neg,7
5529,真是,d,neg,8
5529,一家,m,neg,9
5529,店,n,neg,10
5529,两个,m,neg,11
5529,品质,n,neg,12
5529,买到,v,neg,13
5529,全,n,neg,14
5529,看运气,n,neg,15
5541,送货,v,neg,0
5541,太慢,a,neg,1
5541,下单,n,neg,2
5541,天才,n,neg,3
5541,送到,v,neg,4
5558,第一次,m,neg,0
5558,两天,m,neg,1
5558,送到,v,neg,2
5558,催单,n,neg,3
5558,说出,v,neg,4
5558,问题,n,neg,5
5558,退款,v,neg,6
5558,重新,a,neg,7
5558,第二次,m,neg,8
5558,依然,d,neg,9
5558,送货,v,neg,10
5558,巨慢,a,neg,11
5558,写,v,neg,12
5558,第三天,m,neg,13
5558,慢,a,neg,14
5558,居然,d,neg,15
5558,送错,v,neg,16
5558,茉莉,n,neg,17
5558,送,v,neg,18
5558,青柑,n,neg,19
5558,无语,v,neg,20
5558,第一次,m,neg,21
5558,购物,n,neg,22
5558,差,a,neg,23
5558,实效性,n,neg,24
5558,体验,n,neg,25
5558,感,v,neg,26
5585,今天,t,neg,0
5585,小米,n,neg,1
5585,自营,vn,neg,2
5585,店,n,neg,3
5585,电脑,n,neg,4
5585,二手,m,neg,5
5585,电池,n,neg,6
5585,损耗,n,neg,7
5585,客服,n,neg,8
5585,欺骗,v,neg,9
5585,问,v,neg,10
5585,气不气,i,neg,11
5592,差,a,neg,0
5592,评,n,neg,1
5592,网上,s,neg,2
5592,最差,a,neg,3
5592,一次,m,neg,4
5592,水果,n,neg,5
5592,几乎,d,neg,6
5592,全,a,neg,7
5592,坏,a,neg,8
5592,建议,n,neg,9
5592,坏,a,neg,10
5592,理赔,v,neg,11
5592,得数,n,neg,12
5592,一下,m,neg,13
5592,草莓,n,neg,14
5592,比例,n,neg,15
5592,赔付,v,neg,16
5592,水果,n,neg,17
5592,体验,n,neg,18
5592,感,v,neg,19
5592,极差,n,neg,20
5592,麻烦,an,neg,21
5592,好吃,v,neg,22
5592,建议,n,neg,23
5592,避雷,v,neg,24
5594,垃圾,n,neg,0
5597,日期,t,neg,0
5597,太旧,ns,neg,1
5597,两三个,m,neg,2
5597,月,m,neg,3
5597,过期,t,neg,4
5597,颜色,n,neg,5
5597,变,v,neg,6
5597,深,a,neg,7
5597,口感,n,neg,8
5597,变差,n,neg,9
5597,更,d,neg,10
5597,过分,n,neg,11
5597,连续,a,neg,12
5597,四箱,m,neg,13
5600,差,a,neg,0
5600,电池,n,neg,1
5600,不好,d,neg,2
5600,手感,n,neg,3
5600,不好,d,neg,4
5600,魅族,n,neg,5
5600,一生,m,neg,6
5600,黑,a,neg,7
5605,希望,v,neg,0
5605,便宜,a,neg,1
5605,一点,m,neg,2
5605,卖,v,neg,3
5605,超市,v,neg,4
5605,贵,a,neg,5
5605,降价,n,neg,6
5605,超市,v,neg,7
5606,垃圾,n,neg,0
5606,客服,n,neg,1
5606,垃圾,n,neg,2
5607,垃圾,n,neg,0
5607,客服,n,neg,1
5607,垃圾,n,neg,2
5608,预计,vn,neg,0
5608,送达,v,neg,1
5608,时间,n,neg,2
5608,欺骗,v,neg,3
5608,消费者,n,neg,4
5612,垃圾,n,neg,0
5612,真的,d,neg,1
5612,赠品,n,neg,2
5617,物流,n,neg,0
5617,慢,a,neg,1
5618,垃圾,n,neg,0
5630,垃圾,n,neg,0
5630,物流,n,neg,1
5630,忽悠,z,neg,2
5630,送,v,neg,3
5630,次才,t,neg,4
5630,送完,v,neg,5
5630,垃圾,n,neg,6
5630,客服,n,neg,7
5630,态度,n,neg,8
5630,蛮横,a,neg,9
5630,投诉,v,neg,10
5630,完全,ad,neg,11
5630,人理,n,neg,12
5630,垃圾,n,neg,13
5630,快点,d,neg,14
5630,倒闭,v,neg,15
5630,赶紧,d,neg,16
5630,删,v,neg,17
5630,app,eng,neg,18
5646,月,m,neg,0
5646,号,m,neg,1
5646,下单,n,neg,2
5646,月,m,neg,3
5646,号,m,neg,4
5646,收到,v,neg,5
5646,物流,n,neg,6
5646,速度,n,neg,7
5646,脸,n,neg,8
5646,做广告,n,neg,9
5646,嘲笑,v,neg,10
5646,送货,v,neg,11
5646,慢,a,neg,12
5658,垃圾,n,neg,0
5661,请问,v,neg,0
5661,看到,v,neg,1
5661,东西,ns,neg,2
5661,送达,v,neg,3
5661,欺骗,v,neg,4
5666,旗舰店,v,neg,0
5666,品,v,neg,1
5666,控,v,neg,2
5666,质量,n,neg,3
5666,三张,m,neg,4
5666,图,n,neg,5
5666,左边,f,neg,6
5666,超市,v,neg,7
5666,平时,t,neg,8
5666,右边,f,neg,9
5666,第一次,m,neg,10
5666,颜色,n,neg,11
5666,明显,a,neg,12
5666,浅,a,neg,13
5666,口味,n,neg,14
5666,打开,v,neg,15
5666,一股,m,neg,16
5666,香精,n,neg,17
5666,味,n,neg,18
5666,挥发,v,neg,19
5666,之后,f,neg,20
5666,口味,n,neg,21
5666,白开水,nr,neg,22
5666,真的,d,neg,23
5666,失望,v,neg,24
5666,同事,n,neg,25
5666,假货,n,neg,26
5666,真是,d,neg,27
5666,很差,a,neg,28
5666,购物,n,neg,29
5666,体验,n,neg,30
5671,物流,n,neg,0
5671,力,n,neg,1
5671,希望,v,neg,2
5671,不要,df,neg,3
5671,差评,n,neg,4
5685,一箱,m,neg,0
5685,一箱,m,neg,1
5685,一箱,m,neg,2
5685,cool,eng,neg,3
5685,贵,a,neg,4
5685,差评,n,neg,5
5685,理,n,neg,6
5686,送,v,neg,0
5686,青,a,neg,1
5686,柑,n,neg,2
5686,发现,v,neg,3
5686,客服,n,neg,4
5686,入口,ns,neg,5
5686,差评,n,neg,6
5690,昨天夜里,t,neg,0
5690,活动,vn,neg,1
5690,今天,t,neg,2
5690,反,v,neg,3
5690,太过分,l,neg,4
5690,刚,d,neg,5
5690,收到,v,neg,6
5690,货,n,neg,7
5690,打开,v,neg,8
5690,退,v,neg,9
5690,不了,v,neg,10
5690,强烈要求,l,neg,11
5690,反,zg,neg,12
5690,优惠券,n,neg,13
5690,讨厌,v,neg,14
5697,赠,v,neg,0
5697,差评,n,neg,1
5697,难,a,neg,2
5698,配送,v,neg,0
5698,态度,n,neg,1
5698,超差,v,neg,2
5698,客服,n,neg,3
5698,后台,n,neg,4
5698,随意,d,neg,5
5698,取消,v,neg,6
5698,客人,n,neg,7
5698,订单,n,neg,8
5698,超,v,neg,9
5698,垃圾,n,neg,10
5701,送来,v,neg,0
5701,售后,n,neg,1
5701,完全,ad,neg,2
5701,智能,n,neg,3
5701,辣鸡,n,neg,4
5701,第一次,m,neg,5
5701,破口大骂,i,neg,6
5711,两箱,m,neg,0
5711,发给,vn,neg,1
5711,口味,n,neg,2
5711,混装,b,neg,3
5711,是不是,l,neg,4
5711,口味,n,neg,5
5711,麻,n,neg,6
5711,掉,v,neg,7
5711,过分,n,neg,8
5718,送货,v,neg,0
5718,慢,a,neg,1
5718,包装,v,neg,2
5718,破损,v,neg,3
5718,发货,n,neg,4
5718,快,a,neg,5
5718,送货,v,neg,6
5718,慢,a,neg,7
5732,差评,n,neg,0
5733,差评,n,neg,0
5733,客服,n,neg,1
