index_content,word,nature,content_type,index_word
2954,茶,n,pos,7
2954,已经,d,pos,8
2954,多次,m,pos,9
2954,购买,v,pos,10
2954,外出,v,pos,11
2954,携带方便,l,pos,12
2954,口感,n,pos,13
2954,非常,d,pos,14
2954,价格合理,n,pos,15
2954,京东,ns,pos,16
2954,网上商城,n,pos,17
2954,购物,n,pos,18
2954,送货到,l,pos,19
2954,家,q,pos,20
2954,特别,d,pos,21
2954,快,a,pos,22
2954,会,v,pos,23
2954,关注,v,pos,24
2954,购买,v,pos,25
2954,赞,v,pos,26
2955,自制,v,pos,0
2955,奶绿,n,pos,1
2955,东方,s,pos,2
2955,树叶,n,pos,3
2955,绿茶,n,pos,4
2955,加臻醇,nr,pos,5
2955,纯牛奶,n,pos,6
2955,先,d,pos,7
2955,打开,v,pos,8
2955,绿茶,n,pos,9
2955,两口,m,pos,10
2955,倒进去,v,pos,11
2955,牛奶,n,pos,12
2955,摇晃,z,pos,13
2955,均匀,a,pos,14
2955,健康,a,pos,15
2955,美味,nz,pos,16
2955,奶绿,n,pos,17
2955,喝,vg,pos,18
2955,第一口,m,pos,19
2955,翻车,v,pos,20
2955,舍友,n,pos,21
2955,一包,m,pos,22
2955,香,ns,pos,23
2955,喷喷,v,pos,24
2955,里面,f,pos,25
2955,砂糖,n,pos,26
2955,加上,v,pos,27
2955,绝,d,pos,28
2955,清清爽爽,z,pos,29
2955,奶绿,n,pos,30
2955,味道,n,pos,31
2955,微微,d,pos,32
2955,甜,a,pos,33
2955,牛奶,n,pos,34
2955,香醇,n,pos,35
2955,绝对,d,pos,36
2955,外面,f,pos,37
2955,卖,v,pos,38
2955,奶茶,n,pos,39
2955,好喝,v,pos,40
2955,電,zg,pos,41
2955,外面,f,pos,42
2955,奶茶,n,pos,43
2955,已经,d,pos,44
2955,喝,vg,pos,45
2955,腻,v,pos,46
2955,香,a,pos,47
2955,几口,m,pos,48
2955,喝光,v,pos,49
2955,之前,f,pos,50
2955,饮料,n,pos,51
2955,真的,d,pos,52
2955,极少,d,pos,53
2955,喝光,v,pos,54
2955,快,a,pos,55
2955,试试,vn,pos,56
2956,家中,s,pos,0
2956,常年,d,pos,1
2956,必备,v,pos,2
2956,绿茶,n,pos,3
2956,红茶,nr,pos,4
2956,乌龙茶,nr,pos,5
2956,买,v,pos,6
2956,家人,n,pos,7
2956,喜好,v,pos,8
2956,喝茶,v,pos,9
2956,夏天,t,pos,10
2956,太,d,pos,11
2956,热,a,pos,12
2956,有时候,l,pos,13
2956,偷懒,v,pos,14
2956,不想,v,pos,15
2956,泡茶,n,pos,16
2956,出门在外,l,pos,17
2956,带上,v,pos,18
2956,一瓶,m,pos,19
2956,方便,a,pos,20
2956,放,v,pos,21
2956,冰箱,n,pos,22
2956,冷藏,n,pos,23
2956,一下,m,pos,24
2956,凉茶,n,pos,25
2956,喝,vg,pos,26
2956,茶味,n,pos,27
2956,感,v,pos,28
2956,配送,v,pos,29
2956,迅速,ad,pos,30
2956,经常,d,pos,31
2956,活动,vn,pos,32
2956,更好,d,pos,33
2957,卡路里,q,pos,0
2957,没有,v,pos,1
2957,糖,n,pos,2
2957,成份,n,pos,3
2957,觉得,v,pos,4
2957,一款,m,pos,5
2957,不错,a,pos,6
2957,茶饮料,n,pos,7
2957,出差,v,pos,8
2957,旅游,vn,pos,9
2957,总,b,pos,10
2957,习惯性,n,pos,11
2957,带,v,pos,12
2957,几瓶,m,pos,13
2957,办公室,n,pos,14
2957,里,f,pos,15
2957,经常,d,pos,16
2957,备用,v,pos,17
2957,招待,v,pos,18
2957,客人,n,pos,19
2957,口感,n,pos,20
2958,京东,ns,pos,0
2958,快递,v,pos,1
2958,很快,d,pos,2
2958,隔日,b,pos,3
2958,达,v,pos,4
2958,快,a,pos,5
2958,大过年,d,pos,6
2958,送货,v,pos,7
2958,点,m,pos,8
2958,赞,v,pos,9
2958,茶,n,pos,10
2958,不错,a,pos,11
2958,标准,n,pos,12
2958,绿茶,n,pos,13
2958,口味,n,pos,14
2958,微苦,a,pos,15
2958,不错,a,pos,16
2958,农夫山泉,nz,pos,17
2958,牌子,n,pos,18
2959,多次,m,pos,0
2959,回购,v,pos,1
2959,商品,n,pos,2
2959,没有,v,pos,3
2959,糖,zg,pos,4
2959,健康,a,pos,5
2959,肉,n,pos,6
2959,肉,n,pos,7
2959,商品,n,pos,8
2959,没有,v,pos,9
2959,糖,zg,pos,10
2959,健康,a,pos,11
2959,矿泉水,n,pos,12
2959,好喝,v,pos,13
2959,对此,d,pos,14
2959,回购,v,pos,15
2959,商品,n,pos,16
2959,没有,v,pos,17
2959,糖,zg,pos,18
2959,健康,a,pos,19
2959,好喝,v,pos,20
2959,送货,v,pos,21
2959,速度,n,pos,22
2959,很快,d,pos,23
2959,很好,d,pos,24
2959,方面,n,pos,25
2960,一直,d,pos,0
2960,喝,vg,pos,1
2960,好喝,v,pos,2
2960,茶饮料,n,pos,3
2960,好喝,v,pos,4
2960,太,d,pos,5
2960,复购,v,pos,6
2960,复购,v,pos,7
2960,复购,v,pos,8
2960,口感,n,pos,9
2960,清香,nr,pos,10
2960,淡雅,z,pos,11
2960,以前,f,pos,12
2960,店里,n,pos,13
2960,单买,v,pos,14
2960,喝,vg,pos,15
2960,更,d,pos,16
2960,实惠,vn,pos,17
2960,喝完,v,pos,18
2960,继续,v,pos,19
2960,买,v,pos,20
2961,农夫山泉,nz,pos,0
2961,东方,s,pos,1
2961,树叶,n,pos,2
2961,绿茶,n,pos,3
2961,已经,d,pos,4
2961,口感,n,pos,5
2961,不错,a,pos,6
2961,已经,d,pos,7
2961,买,v,pos,8
2961,多次,m,pos,9
2961,京东,ns,pos,10
2961,购物,n,pos,11
2961,方便,a,pos,12
2961,放心,v,pos,13
2961,物流,n,pos,14
2961,飞快,v,pos,15
2961,晚上,t,pos,16
2961,下单,n,pos,17
2961,第二,m,pos,18
2961,上午,t,pos,19
2961,收到,v,pos,20
2961,非常,d,pos,21
2961,省时省力,n,pos,22
2961,省心,n,pos,23
2962,非常,d,pos,0
2962,满意,v,pos,1
2962,非常,d,pos,2
2962,爱喝,nr,pos,3
2962,农夫山泉,nz,pos,4
2962,品牌,n,pos,5
2962,非常,d,pos,6
2962,好喝,v,pos,7
2962,价格,n,pos,8
2962,合适,a,pos,9
2962,买,v,pos,10
2962,几箱,m,pos,11
2962,夏天,t,pos,12
2962,必备,v,pos,13
2962,满意,v,pos,14
2962,满意,v,pos,15
2963,赶上,d,pos,0
2963,优惠,vn,pos,1
2963,每瓶,r,pos,2
2963,不到,v,pos,3
2963,四块,m,pos,4
2963,超市,v,pos,5
2963,便宜,a,pos,6
2963,个人,n,pos,7
2963,喜好,v,pos,8
2963,绿茶,n,pos,9
2963,茶味,n,pos,10
2963,不会,v,pos,11
2963,很淡,a,pos,12
2963,树叶,n,pos,13
2963,添加,v,pos,14
2963,喝,vg,pos,15
2963,起来,v,pos,16
2963,更,d,pos,17
2963,健康,a,pos,18
2963,现在,t,pos,19
2963,基本,n,pos,20
2963,告别,v,pos,21
2963,碳酸,n,pos,22
2963,饮料,n,pos,23
2964,已经,d,pos,0
2964,喝,vg,pos,1
2964,很多,m,pos,2
2964,味道,n,pos,3
2964,健康,a,pos,4
2964,不错,a,pos,5
2964,东西,ns,pos,6
2964,不错,a,pos,7
2964,送来,v,pos,8
2964,京东,ns,pos,9
2964,物流,n,pos,10
2964,一如既往,i,pos,11
2964,快,a,pos,12
2964,第二天,m,pos,13
2964,质量,n,pos,14
2964,性价比,n,pos,15
2964,高,a,pos,16
2964,下次,t,pos,17
2964,继续,v,pos,18
2964,购买,v,pos,19
2964,不错,a,pos,20
2964,不错,a,pos,21
2965,物流,n,pos,0
2965,运输,vn,pos,1
2965,保障,v,pos,2
2965,送来,v,pos,3
2965,时,n,pos,4
2965,商品,n,pos,5
2965,外包装,n,pos,6
2965,破损,v,pos,7
2965,一直,d,pos,8
2965,喝,vg,pos,9
2965,款,n,pos,10
2965,绿茶,n,pos,11
2965,含糖,n,pos,12
2965,比较,d,pos,13
2965,健康,a,pos,14
2965,茶味,n,pos,15
2965,清淡,a,pos,16
2965,苦涩,a,pos,17
2965,绿茶,n,pos,18
2965,清,a,pos,19
2965,火,n,pos,20
2965,牙龈,n,pos,21
2965,上火,v,pos,22
2965,好喝,v,pos,23
2966,以前,f,pos,0
2966,一直,d,pos,1
2966,喝,vg,pos,2
2966,一直,d,pos,3
2966,觉得,v,pos,4
2966,挺不错,i,pos,5
2966,喝,vg,pos,6
2966,口味,n,pos,7
2966,泡,v,pos,8
2966,茶,n,pos,9
2966,味道,n,pos,10
2966,口感,n,pos,11
2966,醇厚,a,pos,12
2966,挺,d,pos,13
2966,喜欢,v,pos,14
2966,喝茶,v,pos,15
2966,平时,t,pos,16
2966,出去,v,pos,17
2966,喝,vg,pos,18
2966,方便,a,pos,19
2966,送货,v,pos,20
2966,速度,n,pos,21
2966,很快,d,pos,22
2966,值得,v,pos,23
2966,推荐,v,pos,24
2967,之前,f,pos,0
2967,一直,d,pos,1
2967,太,d,pos,2
2967,喜欢,v,pos,3
2967,喝,vg,pos,4
2967,糖,n,pos,5
2967,饮料,n,pos,6
2967,后来,t,pos,7
2967,有次,r,pos,8
2967,无意,v,pos,9
2967,中,f,pos,10
2967,喝,vg,pos,11
2967,一瓶,m,pos,12
2967,东方,s,pos,13
2967,树叶,n,pos,14
2967,感觉,n,pos,15
2967,不错,a,pos,16
2967,尤其,d,pos,17
2967,夏天,t,pos,18
2967,闷热,a,pos,19
2967,天气,n,pos,20
2967,冰镇,n,pos,21
2967,之后,f,pos,22
2967,东方,s,pos,23
2967,树叶,n,pos,24
2967,真的,d,pos,25
2967,特别,d,pos,26
2967,解渴,v,pos,27
2967,解暑,v,pos,28
2967,解渴,v,pos,29
2967,之后,f,pos,30
2967,成,v,pos,31
2967,家中,s,pos,32
2967,必备,v,pos,33
2967,饮料,n,pos,34
2967,一年四季,t,pos,35
2967,无限,v,pos,36
2967,囤货,v,pos,37
2968,京东,ns,pos,0
2968,自营,vn,pos,1
2968,这款,r,pos,2
2968,农夫山泉,nz,pos,3
2968,出品,n,pos,4
2968,茉莉花茶,n,pos,5
2968,绿茶,n,pos,6
2968,经常,d,pos,7
2968,购买,v,pos,8
2968,一款,m,pos,9
2968,产品,n,pos,10
2968,平时,t,pos,11
2968,饮料,n,pos,12
2968,喝,vg,pos,13
2968,感觉,n,pos,14
2968,比较,d,pos,15
2968,健康,a,pos,16
2968,里面,f,pos,17
2968,添加,v,pos,18
2968,成分,n,pos,19
2968,很少,m,pos,20
2968,含,v,pos,21
2968,糖分,n,pos,22
2969,东方,s,pos,0
2969,树叶,n,pos,1
2969,多次,m,pos,2
2969,购买,v,pos,3
2969,喜欢,v,pos,4
2969,喝,vg,pos,5
2969,越,d,pos,6
2969,喝,vg,pos,7
2969,越,d,pos,8
2969,喜欢,v,pos,9
2969,价格,n,pos,10
2969,上面,f,pos,11
2969,要比,v,pos,12
2969,外面,f,pos,13
2969,便宜,a,pos,14
2969,希望,v,pos,15
2969,以后,f,pos,16
2969,送货上门,l,pos,17
2970,太,d,pos,0
2970,赞,v,pos,1
2970,广泛,a,pos,2
2970,使用,v,pos,3
2970,东方,s,pos,4
2970,树叶,n,pos,5
2970,沙沙,ns,pos,6
2970,喝,vg,pos,7
2970,起来,v,pos,8
2970,赞,v,pos,9
2970,宝贝,nr,pos,10
2970,今天下午,nr,pos,11
2970,在家,r,pos,12
2970,吃,v,pos,13
2970,冰淇淋,nr,pos,14
2970,喝,vg,pos,15
2970,一瓶,m,pos,16
2970,解,v,pos,17
2970,腻,v,pos,18
2970,哈哈哈,o,pos,19
2970,哈哈哈,o,pos,20
2970,哈哈哈,o,pos,21
2970,哈哈哈,o,pos,22
2971,挺,d,pos,0
2971,一直,d,pos,1
2971,喝,vg,pos,2
2971,茶类,n,pos,3
2971,饮料,n,pos,4
2971,甜度,n,pos,5
2971,太,d,pos,6
2971,高,a,pos,7
2971,这款,r,pos,8
2971,味道,n,pos,9
2971,适中,v,pos,10
2971,零,m,pos,11
2971,卡路里,q,pos,12
2971,饮料,n,pos,13
2971,配料,n,pos,14
2971,少,a,pos,15
2971,喝,vg,pos,16
2971,不能,v,pos,17
2971,水,n,pos,18
2972,农夫山泉,nz,pos,0
2972,东方,s,pos,1
2972,树叶,n,pos,2
2972,几款,m,pos,3
2972,纯,a,pos,4
2972,茶饮料,n,pos,5
2972,好喝,v,pos,6
2972,这回,mq,pos,7
2972,买,v,pos,8
2972,一箱,m,pos,9
2972,绿茶,n,pos,10
2972,淡淡的,z,pos,11
2972,绿茶,n,pos,12
2972,味,n,pos,13
2972,好喝,v,pos,14
2972,清香,nr,pos,15
2972,可口,v,pos,16
2972,放在,v,pos,17
2972,冰箱,n,pos,18
2972,里,f,pos,19
2972,冰凉,z,pos,20
2972,一下,m,pos,21
2972,更,d,pos,22
2972,解渴,v,pos,23
2972,润喉,n,pos,24
2972,生产日期,n,pos,25
2972,新,a,pos,26
2972,送货,v,pos,27
2972,快,a,pos,28
2973,东方,s,pos,0
2973,树叶,n,pos,1
2973,品牌,n,pos,2
2973,瓶装水,n,pos,3
2973,绿茶,n,pos,4
2973,喝,vg,pos,5
2973,一口,m,pos,6
2973,倍感,n,pos,7
2973,舒心,a,pos,8
2973,茶色,n,pos,9
2973,清澈,a,pos,10
2973,透亮,a,pos,11
2973,外包装,n,pos,12
2973,完好无损,i,pos,13
2973,家人,n,pos,14
2973,非常,d,pos,15
2973,喜欢,v,pos,16
2973,品牌,n,pos,17
2973,茶,n,pos,18
2973,上市,ns,pos,19
2973,公司出品,n,pos,20
2973,质量,n,pos,21
2973,保障,v,pos,22
2973,会,v,pos,23
2973,关注,v,pos,24
2973,购买,v,pos,25
2974,一个,m,pos,0
2974,整年,m,pos,1
2974,喝掉,v,pos,2
2974,无数,m,pos,3
2974,箱,q,pos,4
2974,健康,a,pos,5
2974,饮料,n,pos,6
2974,添加,v,pos,7
2974,味道,n,pos,8
2974,夏天,t,pos,9
2974,喝,vg,pos,10
2974,非常,d,pos,11
2974,解渴,v,pos,12
2974,不用,v,pos,13
2974,担心,v,pos,14
2974,会长,n,pos,15
2974,肉肉,n,pos,16
2974,非常,d,pos,17
2974,白开水,nr,pos,18
2974,替代品,n,pos,19
2974,价格,n,pos,20
2974,便宜,a,pos,21
2975,一次,m,pos,0
2975,很好,a,pos,1
2975,购物,n,pos,2
2975,体验,n,pos,3
2975,服务周到,i,pos,4
2975,物流,n,pos,5
2975,快速,d,pos,6
2975,配送,v,pos,7
2975,周到,v,pos,8
2975,态度,n,pos,9
2975,好评,v,pos,10
2975,真的,d,pos,11
2975,喜欢,v,pos,12
2975,完全,ad,pos,13
2975,超出,v,pos,14
2975,期望值,n,pos,15
2975,发货,n,pos,16
2975,速度,n,pos,17
2975,非常,d,pos,18
2975,快,a,pos,19
2975,包装,v,pos,20
2975,非常,d,pos,21
2975,仔细,ad,pos,22
2975,严实,ad,pos,23
2975,运送,v,pos,24
2975,速度,n,pos,25
2975,很快,d,pos,26
2975,满意,v,pos,27
2975,一次,m,pos,28
2975,购物,n,pos,29
2976,口感,n,pos,0
2976,一级,m,pos,1
2976,棒,zg,pos,2
2976,国内,s,pos,3
2976,应该,v,pos,4
2976,没有,v,pos,5
2976,口感,n,pos,6
2976,东方,s,pos,7
2976,树叶,n,pos,8
2976,更好,d,pos,9
2976,茶饮料,n,pos,10
2976,营养成分,l,pos,11
2976,成分表,n,pos,12
2976,糖尿病人,n,pos,13
2976,喝,vg,pos,14
2976,茶饮料,n,pos,15
2976,真的,d,pos,16
2976,不错,a,pos,17
2976,能量,n,pos,18
2976,基本,n,pos,19
2976,没有,v,pos,20
2976,能量,n,pos,21
2976,解渴,v,pos,22
2976,解,v,pos,23
2976,腻,v,pos,24
2976,首选,v,pos,25
2977,送货,v,pos,0
2977,速度,n,pos,1
2977,很快,d,pos,2
2977,上午,t,pos,3
2977,买,v,pos,4
2977,下午,t,pos,5
2977,款,m,pos,6
2977,产品,n,pos,7
2977,没有,v,pos,8
2977,糖,zg,pos,9
2977,明天,t,pos,10
2977,请,v,pos,11
2977,含有,v,pos,12
2977,茶多酚,nz,pos,13
2977,感觉,n,pos,14
2977,健康,a,pos,15
2977,觉得,v,pos,16
2977,好喝,v,pos,17
2977,一直,d,pos,18
2977,喝,vg,pos,19
2977,比较,d,pos,20
2977,喜欢,v,pos,21
2977,喝,vg,pos,22
2977,多次,m,pos,23
2977,回购,v,pos,24
2977,非常,d,pos,25
2978,款,m,pos,0
2978,产品价格,n,pos,1
2978,稳定,a,pos,2
2978,便宜,a,pos,3
2978,块,m,pos,4
2978,九,m,pos,5
2978,一箱,m,pos,6
2978,买,v,pos,7
2978,现在,t,pos,8
2978,花,v,pos,9
2978,一箱,m,pos,10
2978,买,v,pos,11
2978,最近,f,pos,12
2978,想,v,pos,13
2978,喝,vg,pos,14
2978,买,v,pos,15
2978,一箱,m,pos,16
2978,送货,v,pos,17
2978,速度,n,pos,18
2978,很快,d,pos,19
2978,上午,t,pos,20
2978,买,v,pos,21
2978,下午,t,pos,22
2979,快,a,pos,0
2979,喝完,v,pos,1
2979,评价,n,pos,2
2979,一下,m,pos,3
2979,东方,s,pos,4
2979,树叶,n,pos,5
2979,茶,n,pos,6
2979,喝,vg,pos,7
2979,起来,v,pos,8
2979,感觉,n,pos,9
2979,爽,nr,pos,10
2979,夏天,t,pos,11
2979,不可,v,pos,12
2979,缺少,v,pos,13
2979,茶,n,pos,14
2979,点金,n,pos,15
2979,五星,nz,pos,16
2979,好评,v,pos,17
2979,商家,n,pos,18
2979,服务,vn,pos,19
2979,产品,n,pos,20
2979,日期,t,pos,21
2979,新,a,pos,22
2979,真心,d,pos,23
2979,推荐,v,pos,24
2979,需要,v,pos,25
2980,选购,v,pos,0
2980,安全,an,pos,1
2980,方便快捷,z,pos,2
2980,快递,v,pos,3
2980,小哥,n,pos,4
2980,态度,n,pos,5
2980,非常,d,pos,6
2980,价格,n,pos,7
2980,非常,d,pos,8
2980,力,n,pos,9
2980,十分,m,pos,10
2980,推荐,v,pos,11
2980,会,v,pos,12
2980,继续,v,pos,13
2980,回购,v,pos,14
2980,真的,d,pos,15
2980,推荐,v,pos,16
2980,快递,v,pos,17
2980,速度,n,pos,18
2980,特别,d,pos,19
2980,快,a,pos,20
2980,爱,v,pos,21
2980,爱,v,pos,22
2981,多次,m,pos,0
2981,购买,v,pos,1
2981,一直,d,pos,2
2981,喝,vg,pos,3
2981,多次,m,pos,4
2981,购买,v,pos,5
2981,一支,m,pos,6
2981,喝,vg,pos,7
2981,没有,v,pos,8
2981,糖,zg,pos,9
2981,多次,m,pos,10
2981,购买,v,pos,11
2981,一支,m,pos,12
2981,喝,vg,pos,13
2981,没有,v,pos,14
2981,汤,n,pos,15
2981,多次,m,pos,16
2981,购买,v,pos,17
2981,一支,m,pos,18
2981,喝,vg,pos,19
2981,没有,v,pos,20
2981,汤,n,pos,21
2981,多次,m,pos,22
2981,购买,v,pos,23
2981,一支,m,pos,24
2981,喝,vg,pos,25
2981,没有,v,pos,26
2981,汤,n,pos,27
2981,送货,v,pos,28
2982,京东,ns,pos,0
2982,物流,n,pos,1
2982,牛,n,pos,2
2982,速度,n,pos,3
2982,非常,d,pos,4
2982,快,a,pos,5
2982,昨天晚上,t,pos,6
2982,下单,n,pos,7
2982,今天,t,pos,8
2982,早上,t,pos,9
2982,天猫,n,pos,10
2982,超市,v,pos,11
2982,现在,t,pos,12
2982,两天,m,pos,13
2983,喜欢,v,pos,0
2983,东方,s,pos,1
2983,树叶,n,pos,2
2983,味道,n,pos,3
2983,无糖,n,pos,4
2983,茶饮料,n,pos,5
2983,零,m,pos,6
2983,卡路里,q,pos,7
2983,含有,v,pos,8
2983,淡淡的,z,pos,9
2983,茶香,n,pos,10
2983,冬天,t,pos,11
2983,喝,vg,pos,12
2983,常温,n,pos,13
2983,夏天,t,pos,14
2983,喝,vg,pos,15
2983,冰凉,z,pos,16
2983,解渴,v,pos,17
2983,解暑,v,pos,18
2983,买,v,pos,19
2983,日期,t,pos,20
2983,新鲜,ns,pos,21
2983,不错,a,pos,22
2984,款,m,pos,0
2984,东方,s,pos,1
2984,树叶,n,pos,2
2984,饮料,n,pos,3
2984,买,v,pos,4
2984,多次,m,pos,5
2984,这款,r,pos,6
2984,茉莉花茶,n,pos,7
2984,口味,n,pos,8
2984,比较,d,pos,9
2984,清香,nr,pos,10
2984,淡淡的,z,pos,11
2984,那种,r,pos,12
2984,清香,nr,pos,13
2984,放,v,pos,14
2984,冰箱,n,pos,15
2984,里,f,pos,16
2984,冷藏,n,pos,17
2984,几天,m,pos,18
2984,喝,vg,pos,19
2984,冰镇,n,pos,20
2984,口味,n,pos,21
2984,更好,d,pos,22
2984,尤其,d,pos,23
2984,夏天,t,pos,24
2984,非常,d,pos,25
2984,解渴,v,pos,26
2984,非常,d,pos,27
2984,消暑,v,pos,28
2984,真的,d,pos,29
2984,不错,a,pos,30
2984,值得,v,pos,31
2984,推荐,v,pos,32
2985,口感,n,pos,0
2985,孩子,n,pos,1
2985,爹,n,pos,2
2985,喜欢,v,pos,3
2985,喝,vg,pos,4
2985,茶,n,pos,5
2985,感觉,n,pos,6
2985,品牌,n,pos,7
2985,口感,n,pos,8
2985,接近,v,pos,9
2985,茶,n,pos,10
2985,带,v,pos,11
2985,甜味,n,pos,12
2985,营养成分,l,pos,13
2985,好像,v,pos,14
2985,没,d,pos,15
2985,成分,n,pos,16
2985,能量,n,pos,17
2985,有点,n,pos,18
2985,醒,v,pos,19
2985,神,n,pos,20
2985,携带方便,l,pos,21
2985,运动,vn,pos,22
2985,能量,n,pos,23
2985,解渴,v,pos,24
2986,喜欢,v,pos,0
2986,东方,s,pos,1
2986,树叶,n,pos,2
2986,绿茶,n,pos,3
2986,味道,n,pos,4
2986,无糖,n,pos,5
2986,茶饮料,n,pos,6
2986,卡路里,q,pos,7
2986,带,v,pos,8
2986,淡淡的,z,pos,9
2986,茶香,n,pos,10
2986,真的,d,pos,11
2986,不错,a,pos,12
2986,冬天,t,pos,13
2986,喝,vg,pos,14
2986,常温,n,pos,15
2986,夏天,t,pos,16
2986,喝,vg,pos,17
2986,冰凉,z,pos,18
2986,解渴,v,pos,19
2986,解暑,v,pos,20
2986,喜欢,v,pos,21
2987,买,v,pos,0
2987,多次,m,pos,1
2987,饮料,n,pos,2
2987,真正,d,pos,3
2987,糖茶,n,pos,4
2987,喝,vg,pos,5
2987,起来,v,pos,6
2987,比较,d,pos,7
2987,健康,a,pos,8
2987,不用,v,pos,9
2987,担心,v,pos,10
2987,糖份,n,pos,11
2987,摄入,v,pos,12
2987,超标,v,pos,13
2987,茶,n,pos,14
2987,真正,d,pos,15
2987,茶叶,n,pos,16
2987,泡,v,pos,17
2987,那种,r,pos,18
2987,茶粉,n,pos,19
2987,兑,v,pos,20
2987,喝,vg,pos,21
2987,起来,v,pos,22
2987,口感,n,pos,23
2987,喝,vg,pos,24
2987,真正,d,pos,25
2987,绿茶,n,pos,26
2987,没有,v,pos,27
2987,区别,n,pos,28
2987,开瓶,n,pos,29
2987,喝,vg,pos,30
2987,这种,r,pos,31
2987,常年,d,pos,32
2987,出门在外,l,pos,33
2987,游子,n,pos,34
2987,真的,d,pos,35
2987,非常,d,pos,36
2987,方便,a,pos,37
2988,一直,d,pos,0
2988,京东,ns,pos,1
2988,购买,v,pos,2
2988,一款,m,pos,3
2988,东方,s,pos,4
2988,树叶,n,pos,5
2988,绿茶,n,pos,6
2988,味道,n,pos,7
2988,喝,vg,pos,8
2988,清新,a,pos,9
2988,味道,n,pos,10
2988,泡茶,n,pos,11
2988,方便,a,pos,12
2988,大鱼大肉,i,pos,13
2988,吃腻,a,pos,14
2988,喝,vg,pos,15
2988,一瓶,m,pos,16
2988,解,v,pos,17
2988,腻,v,pos,18
2988,没有,v,pos,19
2988,糖,n,pos,20
2988,饮料,n,pos,21
2988,健康,a,pos,22
2989,东方,s,pos,0
2989,树叶,n,pos,1
2989,已经,d,pos,2
2989,多次,m,pos,3
2989,购买,v,pos,4
2989,上次,t,pos,5
2989,买,v,pos,6
2989,乌龙茶,nr,pos,7
2989,买,v,pos,8
2989,绿茶,n,pos,9
2989,口味,n,pos,10
2989,价位,n,pos,11
2989,接受,v,pos,12
2989,一次,m,pos,13
2989,买,v,pos,14
2989,一箱,m,pos,15
2989,不用,v,pos,16
2989,总,b,pos,17
2989,购买,v,pos,18
2989,方便,a,pos,19
2990,价格,n,pos,0
2990,贵,a,pos,1
2990,量,n,pos,2
2990,实惠,vn,pos,3
2990,很多,m,pos,4
2990,喝,vg,pos,5
2990,惯,v,pos,6
2990,喜欢,v,pos,7
2990,喝,vg,pos,8
2990,口味,n,pos,9
2990,需求量,n,pos,10
2990,直接,ad,pos,11
2990,买,v,pos,12
2990,一箱,m,pos,13
2990,省,n,pos,14
2990,得到,v,pos,15
2990,超市,v,pos,16
2990,搬,v,pos,17
2990,快递,v,pos,18
2990,小哥,n,pos,19
2990,直接,ad,pos,20
2990,送到,v,pos,21
2990,家,q,pos,22
2990,当天,t,pos,23
2990,买,v,pos,24
2990,第二天,m,pos,25
2990,送到,v,pos,26
2990,一个,m,pos,27
2990,字,n,pos,28
2990,快,a,pos,29
2991,最近,f,pos,0
2991,经常,d,pos,1
2991,喝,vg,pos,2
2991,京东,ns,pos,3
2991,购买,v,pos,4
2991,性价比,n,pos,5
2991,高,a,pos,6
2991,方便,a,pos,7
2991,购买,v,pos,8
2991,京东,ns,pos,9
2991,送货,v,pos,10
2991,速度,n,pos,11
2991,快,a,pos,12
2991,基本上,n,pos,13
2991,第二天,m,pos,14
2991,送达,v,pos,15
2991,现在,t,pos,16
2991,收到,v,pos,17
2991,一箱,m,pos,18
2991,之后,f,pos,19
2991,慢慢,d,pos,20
2991,喝,vg,pos,21
2991,不错,a,pos,22
2992,老公,nr,pos,0
2992,超级,b,pos,1
2992,爱喝,nr,pos,2
2992,款,m,pos,3
2992,绿茶,n,pos,4
2992,无糖,n,pos,5
2992,每天,r,pos,6
2992,一瓶,m,pos,7
2992,正好,a,pos,8
2992,有券,n,pos,9
2992,买,v,pos,10
2992,两箱,m,pos,11
2992,价格,n,pos,12
2992,超级,b,pos,13
2992,划算,v,pos,14
2992,口感,n,pos,15
2992,非常,d,pos,16
2992,物流,n,pos,17
2992,速度,n,pos,18
2992,很快,d,pos,19
2992,超市,v,pos,20
2992,买,v,pos,21
2992,优惠,vn,pos,22
2992,会,v,pos,23
2992,回购,v,pos,24
2993,绿茶,n,pos,0
2993,清淡,a,pos,1
2993,夏天,t,pos,2
2993,喝,vg,pos,3
2993,消暑,v,pos,4
2993,糖,n,pos,5
2993,热量,n,pos,6
2993,很好,a,pos,7
2993,茶叶,n,pos,8
2993,适合,v,pos,9
2993,喝,vg,pos,10
2993,凉白开,ns,pos,11
2993,腻味,v,pos,12
2993,之后,f,pos,13
2993,口味,n,pos,14
2993,调剂,n,pos,15
2993,毕竟,d,pos,16
2993,茶水,n,pos,17
2993,喝,vg,pos,18
2993,容易,a,pos,19
2993,结石,n,pos,20
2994,农夫山泉,nz,pos,0
2994,茶,n,pos,1
2994,品牌,n,pos,2
2994,确实,ad,pos,3
2994,主要,b,pos,4
2994,糖,n,pos,5
2994,夏天,t,pos,6
2994,冰镇,n,pos,7
2994,一下,m,pos,8
2994,特别,d,pos,9
2994,解渴,v,pos,10
2994,老公,nr,pos,11
2994,比较,d,pos,12
2994,喜欢,v,pos,13
2994,喝,vg,pos,14
2994,物流,n,pos,15
2994,力,n,pos,16
2994,快递,v,pos,17
2994,小哥,n,pos,18
2994,特别,d,pos,19
2994,力,n,pos,20
2994,送货上门,l,pos,21
